pair,asset_class,side,entry_idx,exit_idx,total_hold,total_hold_cal,gross_final,net_final,is_winner,max_hold_exit,vel_3_at_entry,vel_5_at_entry,vel_10_at_entry,peak_step,peak_sd,peak_cal,pct_hold_to_peak,vel_3_at_peak,vel_5_at_peak,vel_10_at_peak,accel_5_at_peak,vel_5_at_peak_minus_1,accel_5_at_peak_minus_1,vel_5_at_peak_minus_3,accel_5_at_peak_minus_3,vel_5_at_peak_minus_5,accel_5_at_peak_minus_5,vel_5_at_peak_minus_10,accel_5_at_peak_minus_10,vel_quintile
NATGAS/COFFEE,commodities,1,5907,6114,207,300,-0.09389585962587556,-0.1287725719546427,False,True,0.5237667989412143,0.4764931722733543,1.2563519297817527,46,2.632556860128571,68,0.22666666666666666,0.4406478962100935,0.7863029126749974,0.9159239491133304,0.6566818762366644,0.5740203319668276,0.2520218409841286,0.1969801185855018,-0.34925893184668344,0.129621036438333,0.1933640250361135,-0.06374298859778049,-0.44806569837239385,1
NATGAS/COFFEE,commodities,1,6151,6246,95,138,0.09355356779606808,0.0764302801248352,True,False,1.167022046289348,1.4996166081741433,1.879010622960567,7,2.9876521551665443,11,0.07971014492753623,0.41269181076584927,0.7000908118463118,,,0.13790245641252596,,,,,,,,4
NATGAS/COFFEE,commodities,1,6293,6351,58,83,0.10684676628312996,0.09575087587217106,True,False,0.7858227397575581,1.3518419687778935,2.3339539367529554,0,2.474369210513449,0,0.0,,,,,,,,,,,,,4
NATGAS/SUGAR,commodities,1,262,276,14,20,0.10321252450276844,0.09902074368085063,True,False,-0.019954661155242803,-0.06387352742923458,-0.2578102673210023,0,2.057247408823036,0,0.0,,,,,,,,,,,,,1
NATGAS/SUGAR,commodities,1,340,355,15,22,0.10995220133440285,0.10554124243029327,True,False,0.5468858763148363,0.7564889938504924,2.2752082344307243,0,2.023007778103956,0,0.0,,,,,,,,,,,,,2
NATGAS/SUGAR,commodities,-1,381,548,167,238,0.025654863331331396,-0.0024273284494905206,False,False,0.4568742244072772,0.5652771490723005,1.5994457438375136,36,3.336259719083207,51,0.21428571428571427,1.1438540152257457,1.3749428703436706,0.6403015911071521,2.109584149580189,0.6075933538388565,1.0172415211751251,0.1739699493987743,0.7547403068577396,-0.7346412792365185,-0.91145574292259,0.17681446368607157,0.854419827584437,2
NATGAS/SUGAR,commodities,-1,623,735,112,161,0.08253879767642988,0.06289496205999152,True,False,2.992528344511319,3.1851002593026423,2.988596963851949,1,3.397551357323853,1,0.006211180124223602,,,,,,,,,,,,,5
NATGAS/SUGAR,commodities,-1,783,887,104,153,0.05175894478077689,0.03299182149310566,True,False,0.5770026746715837,1.3990479164081508,0.9446727816322438,58,2.9839420999110615,87,0.5686274509803921,0.13706260358224087,0.5455896725545606,0.8410845580271711,0.2500947870819501,0.14256477519761646,-0.4359094329057631,0.38949768995055,-0.03381035560703216,0.2954948854726105,-0.5423813632046226,0.8378762486772331,0.7160728856957459,4
NATGAS/SUGAR,commodities,1,966,1050,84,122,0.07155999460443861,0.05619013159073998,True,False,0.8402436538172249,1.1458901705241566,2.0759999506158815,43,2.6787366751103114,62,0.5081967213114754,0.744286738530511,0.7945825145832415,0.9070866062476675,0.6820784229188155,0.6500097395638058,0.6942505048702126,-0.062264765629948426,-0.2355880399753838,0.11250409166442599,0.4819490271496769,-0.3694449354852509,-0.39575147915549036,4
NATGAS/SUGAR,commodities,-1,1258,1287,29,42,0.06283813306025329,0.05623539333422589,True,False,0.7683535824103045,0.6358456736147864,0.9391991459348741,16,2.3572169189798204,23,0.5476190476190477,1.4528933750768578,1.1622925038024623,0.7435214509991617,1.581063556605763,0.9436873667361941,1.9151235133623488,-0.445140101448239,0.37493202268417325,-0.4187710528033006,0.06732856472658222,-0.48609961752988284,,2
NATGAS/SUGAR,commodities,1,1317,1526,209,301,-0.262623875344028,-0.297610176713891,False,True,0.6341543186550298,0.7011893093339869,1.5845846084238409,31,4.357491520063793,45,0.14950166112956811,0.5482021547794624,0.4544327534606136,1.73163439139608,-0.8227688844748529,0.0049296578034576655,-1.3759395119022009,0.3821084230052998,-0.5009960654424765,1.2772016379354665,0.26628714002250864,1.0109144979129578,1.3010474281186284,2
NATGAS/SUGAR,commodities,-1,1696,1740,44,64,0.12871769786725032,0.11970399923711333,True,False,0.2550599465968968,0.40108651579995214,0.2812668707707542,0,2.0124555026372604,0,0.0,,,,,,,,,,,,,1
NATGAS/SUGAR,commodities,1,1865,1914,49,74,0.09985316809946514,0.08974357905836924,True,False,1.4471487218162735,1.4922615454004748,1.3495312515900517,30,2.771590998291425,46,0.6216216216216216,0.24091427745242866,0.6473569511530637,0.46237745804199726,0.8323364442641301,0.050769626158134074,-0.06959795587525619,0.21129026114050475,-0.34858374693095096,-0.18497949311106643,-0.2612314153517037,0.07625192224063726,0.28473825722611545,4
NATGAS/SUGAR,commodities,-1,1953,1983,30,46,0.12805738082629836,0.1210162849358874,True,False,0.7987282455108613,1.3734166118046185,1.4885579118315562,7,2.9819654078290094,12,0.2608695652173913,0.755984210138525,0.7041574383493501,,,0.48768532341840265,,,,,,,,4
NATGAS/SUGAR,commodities,1,2004,2210,206,300,-0.24301401954431937,-0.2778907318730865,False,True,0.28728287403129626,0.495186958647859,1.3894489607457,12,2.2102545970569154,16,0.05333333333333334,0.13339350572405717,0.3626292417336727,0.18901319898977764,0.5362452844775678,0.10993535922232733,0.12543237963041776,0.11790240911632943,,-0.17361604274389508,,,,1
NATGAS/SUGAR,commodities,1,2260,2403,143,209,0.11285463227923495,0.08795052269019385,True,False,0.2512345022793143,0.5436341904669784,0.3150347754679117,16,2.0956213488612696,22,0.10526315789473684,0.03683704696449741,0.08848691045507717,0.07189814468747713,0.10507567622267722,0.08052848709388827,0.12382950258589487,0.08683200972163507,0.09001317401286979,-0.016588765767600044,-0.0643405716104426,0.047751805842842554,,2
NATGAS/SUGAR,commodities,-1,2445,2516,71,103,0.11872994822620041,0.10544227699332369,True,False,0.3040122445346294,0.6081093337024552,0.5759094437256627,18,2.2571385363639864,27,0.2621359223300971,0.3179735081537858,0.9052698114335722,0.7452427402271136,1.0652968826400309,0.7878305587778294,1.19726621945792,0.7990927195570854,1.665048293304704,-0.16002707120645865,0.11892164780305636,-0.278948719009515,,2
NATGAS/SUGAR,commodities,1,2544,2692,148,213,0.09105175861006583,0.06570929285664116,True,False,0.520758824080765,0.6265716754328949,0.6180503806490101,17,2.382301620411374,23,0.107981220657277,0.06961889310190372,0.19098003901445582,0.48762147564400093,-0.1056613976150893,0.20121111556028737,-0.534359429003705,0.20575202399655046,-0.501097279053621,0.2966414366295451,0.09775222472399991,0.1988892119055452,,2
NATGAS/SUGAR,commodities,1,2869,2958,89,128,0.06184310887430034,0.045815711614026366,True,False,0.8437900055204393,0.5994275882697482,0.8297745777485284,5,3.367912990226141,8,0.0625,0.9224083889497696,1.1851612223560766,,,,,,,,,,,2
NATGAS/SUGAR,commodities,-1,3071,3277,206,300,-0.08756646273748571,-0.12244317506625284,False,True,0.36998142664310785,0.4995542634186605,0.31020059652431375,16,2.202817765677611,23,0.07666666666666666,0.47741745649325185,0.08469844894844503,0.01743508746899325,0.1519618104278968,-0.09165177622167242,-0.08559500956499466,-0.14889688193001027,-0.05077491294410574,-0.06726336147945178,-0.07791851580544051,0.010655154325988736,,1
NATGAS/SUGAR,commodities,-1,3347,3456,109,160,0.01851607990686717,-0.0010181666684752969,False,False,0.6201486644901397,1.0940254405337475,2.0121589801978153,36,4.678891519022249,55,0.34375,0.4702100464732686,1.0204429743284913,1.8051234483579082,0.23576250029907442,0.7750956731669398,0.33227408797023994,1.3697173232618214,0.7424196206918747,0.7846804740294169,0.24817027181595863,0.5365102022134582,0.6354391634872663,4
NATGAS/SUGAR,commodities,1,3628,3660,32,45,0.09960606286152474,0.09267455601220967,True,False,1.2983635632124135,0.5498176212877888,1.0443412846861029,0,2.028197788334238,0,0.0,,,,,,,,,,,,,2
NATGAS/SUGAR,commodities,-1,3727,3804,77,111,0.06844986802016398,0.05428548445852014,True,False,1.069612490180654,1.2974613155582007,0.7356504094566145,43,2.8273316207996895,62,0.5585585585585585,0.404073043283832,0.4620902979699948,0.9485786332947883,-0.02439803735479873,0.4030687459408231,0.34408280303392536,0.6895496590812897,0.84696427476185,0.4864883353247935,0.7347538446325594,-0.24826550930776592,-1.3748515285610508,4
NATGAS/SUGAR,commodities,1,3820,4026,206,300,-0.11152294172169054,-0.14639965405045768,False,True,0.28887037617071565,0.3585632005759225,0.4636688746715263,2,2.8019509968964473,4,0.013333333333333334,,,,,,,,,,,,,1
NATGAS/SUGAR,commodities,-1,4100,4141,41,60,0.10315841267108733,0.09458307020533391,True,False,1.1930418574564992,1.5497609262879344,2.640461076251348,7,2.658312099643953,9,0.15,0.2480325086322419,0.7379478196233509,,,0.12157658061052823,,,,,,,,5
NATGAS/SUGAR,commodities,-1,4172,4345,173,248,-0.004680412113525469,-0.03385849430530629,False,False,1.1274289953499195,0.9514664852969819,1.3876268749286598,10,3.246125834119995,14,0.056451612903225805,0.5586036269942882,1.2501309603073005,0.945529264935169,1.554732655679432,0.8291350071916479,,0.7704586420236716,,-0.30460169537213155,,,,3
NATGAS/SUGAR,commodities,-1,4384,4395,11,15,0.11737102018661606,0.1137271845701777,True,False,0.4369342680011481,0.8849034459426783,2.2292061403505543,1,2.278012671293692,1,0.06666666666666667,,,,,,,,,,,,,3
NATGAS/SUGAR,commodities,-1,4442,4571,129,184,0.03866031424625446,0.016495930684610624,True,False,0.7553805677613026,0.9961271330476145,1.205947312659241,6,3.2061296185273807,8,0.043478260869565216,1.1828170406574947,1.2868449588012387,,,0.7787659696071989,,,,,,,,3
NATGAS/SUGAR,commodities,-1,4589,4641,52,79,0.094653131876891,0.08399559763031567,True,False,1.28966881723772,1.332852281082896,2.374440854092182,1,3.5667668264019454,1,0.012658227848101266,,,,,,,,,,,,,4
NATGAS/SUGAR,commodities,1,4865,4938,73,109,0.05918229887449964,0.045237093395047584,True,False,0.4350746652126647,0.2180174843778384,0.8118296307002371,20,3.73173189973528,33,0.30275229357798167,0.5272830867518481,0.9422088906325885,1.1045602078006347,0.7798575734645423,0.7298361143159031,0.3137412938876265,0.8648628943723327,0.7092285030921341,0.16235131716804618,-0.057424732444156135,0.21977604961220232,-0.12972448346051646,1
NATGAS/SUGAR,commodities,-1,5310,5347,37,51,0.08540834891357602,0.0778193078176856,True,False,1.8908418962385856,1.3061473151141396,1.1338640722646973,22,2.498070149366251,30,0.5882352941176471,0.8999970125109873,0.9872510003800077,1.0386522881270301,0.9358497126329852,0.6233413035188597,0.3264018793809125,0.3705501299661065,0.22209886516391797,0.05140128774702246,0.2287848388781577,-0.17738355113113524,0.19780684666965165,4
NATGAS/SUGAR,commodities,-1,5385,5390,5,8,0.07863558244811893,0.0757588701193518,True,False,1.4528856159357961,1.771916025035497,2.1892449216989265,0,2.0401911686918246,0,0.0,,,,,,,,,,,,,5
NATGAS/SUGAR,commodities,-1,5395,5593,198,286,0.013840596685030468,-0.019501869068394188,False,False,3.355363297243114,3.8637269703871304,1.5921851478120939,0,3.6323763165039185,0,0.0,,,,,,,,,,,,,5
NATGAS/SUGAR,commodities,1,5644,5852,208,300,-0.19867993018034946,-0.2335566425091166,False,True,0.2641897846476262,0.3211685071573487,0.6569323480852602,6,3.009843428757993,8,0.02666666666666667,0.2162098638637846,0.5647996881204995,,,0.8319267787528473,,,,,,,,1
NATGAS/SUGAR,commodities,-1,5964,6061,97,141,0.04302949064686942,0.025577435852348875,True,False,0.5787483743485642,1.4043600019562121,1.0667687951754279,14,3.733161790899284,20,0.14184397163120568,0.06750159952218748,0.7028985335224576,1.6525314213796434,-0.24673435433472823,0.5227607012026918,-0.3237681085128177,1.2795462924049068,1.1532985333941723,0.9496328878571858,,,,4
NATGAS/SUGAR,commodities,-1,6124,6330,206,300,-0.09875037178589977,-0.1336270841146669,False,True,0.8660195939477489,0.6860098558858532,1.1600189657627324,17,2.7567899764787347,27,0.09,0.5048223792377073,0.7501583229751145,0.690902987165257,0.8094136587849721,0.8154895460392142,1.4821658851596524,0.6478841044123611,1.2459422408488523,-0.059255335809857534,-0.06122164757061377,0.001966311760756234,,2
NATGAS/SOYBEANS,commodities,1,449,520,71,100,0.08764036596790113,0.07468146185831209,True,False,1.1726983800059634,1.7262363670114984,1.7837832354415104,7,3.1515499240796085,9,0.09,0.5180398082800606,0.8462690204713237,,,1.1377051165214895,,,,,,,,5
NATGAS/SOYBEANS,commodities,-1,613,658,45,64,0.16773460658720127,0.15872090795706428,True,False,1.7225684916714306,1.9564024041684207,1.406064483395869,1,2.7977849836919697,1,0.015625,,,,,,,,,,,,,5
NATGAS/SOYBEANS,commodities,1,759,966,207,301,-0.08726812097196107,-0.1222544223418241,False,True,0.905588831566633,0.9263293943410744,1.3071821074312686,27,3.4731321283051533,37,0.12292358803986711,0.41241103933752576,0.5446146058850334,0.9847999777752774,0.10442923399478943,0.6066042515064698,0.5874430554108563,0.3531380708614016,-0.15769837287642297,0.440185371890244,-0.09098227371398537,0.5311676456042294,1.1806516622619991,3
NATGAS/SOYBEANS,commodities,-1,1017,1177,160,231,0.07898702372955108,0.05167195523640039,True,False,1.0158576729618998,1.0091699547622188,1.9901318227145168,23,2.922394716886538,33,0.14285714285714285,0.44182602160341977,0.39960424455861343,0.5622240110430554,0.23698447807417145,0.10990096417232698,-0.3295921545339908,-0.09020922265795273,-0.13490242737067604,0.16261976648444199,0.14028233231480636,0.022337434169635628,0.13528054306334436,3
NATGAS/SOYBEANS,commodities,-1,1245,1353,108,156,0.03817153301444152,0.01907564260348261,True,False,0.39577040711978473,0.48362401639280916,1.0537722673847674,25,3.654740545481105,36,0.23076923076923078,0.55538001264236,0.5465826281802459,0.7355435295552097,0.35762172680528215,0.46945463809630894,0.19600620069258,-0.2155542737450884,-0.7656585139731225,0.1889609013749638,-0.015246081190351646,0.20420698256531544,0.5812091068220067,1
NATGAS/SOYBEANS,commodities,1,1587,1795,208,300,-0.23917867251615557,-0.2740553848449227,False,True,0.8206443753258681,0.921974802221802,0.9467180529709525,15,2.971846494394072,22,0.07333333333333333,1.0461877055970656,1.461759939500616,0.6121858271331932,2.3113340518680388,0.6358913206553456,1.0853811271274227,-0.08653523462496193,0.10560024941531787,-0.8495741123674228,-1.0225830662256332,0.17300895385821047,,3
NATGAS/SOYBEANS,commodities,1,1840,2047,207,300,0.012607827974145702,-0.022268884354621425,False,True,0.2081811133636997,0.22563719417364636,0.19230581911977596,180,2.466829025374624,261,0.87,1.3639886526498048,1.4616107293880416,1.0216479517188466,1.9015735070572366,-0.04999819386397708,-0.085718562169105,-0.6409324956696634,-0.7810753152733405,-0.439962777669195,-0.4802004365148529,0.040237658845657887,-0.33253989122369076,1
NATGAS/SOYBEANS,commodities,1,2090,2283,193,281,-0.05152041857419363,-0.08431493912213883,False,False,0.6215067325459918,0.7990223437991317,0.8766124749782116,21,3.111025115281903,32,0.11387900355871886,0.041762503595805356,0.15662504412329392,0.9731136812398078,-0.65986359299322,0.24976587193066235,-0.6872288125362958,1.12493682305926,0.728074932321781,0.8164886371165139,0.7649721011611952,0.05151653595531869,-0.5659238964171722,3
NATGAS/SOYBEANS,commodities,-1,2368,2423,55,79,0.10309601190341824,0.0924384776568429,True,False,0.28227181586867056,0.0844457162297616,0.45111461951855447,0,2.0283761260118496,0,0.0,,,,,,,,,,,,,1
NATGAS/SOYBEANS,commodities,1,2527,2734,207,300,-0.1612784216838648,-0.19615513401263193,False,True,0.7765688822652199,0.7542682233607267,0.9136267068574511,17,3.773465130179557,25,0.08333333333333333,1.3449132241654742,1.3743286258673844,0.801061724923509,1.9475955268112597,1.449955252865629,2.672640736430967,-0.37613408058162534,-0.6651253412833222,-0.5732669009438753,-1.1467101917844227,0.5734432908405473,,2
NATGAS/SOYBEANS,commodities,1,2851,3058,207,300,-0.18619032584169543,-0.22106703817046255,False,True,0.9434855217549276,1.3477395259188905,2.4677601608794264,13,4.597550633461724,21,0.07,1.7923834956832838,1.483363721769599,2.3223234656493466,0.6444039778898514,1.0017520151924297,0.8480026939307397,1.0671767870920679,1.3449343905383548,0.8389597438797476,,,,4
NATGAS/SOYBEANS,commodities,-1,3155,3225,70,100,0.10179346338072892,0.08883455927113988,True,False,0.5935154303976373,1.08482204463004,1.3386548781021976,12,2.3728598649066797,17,0.17,0.3874607651385735,0.34722008595217835,0.7312268494650687,-0.03678667756071197,0.34211664488874494,0.5305910029623622,0.3781375160931728,,0.3840067635128903,,,,4
NATGAS/SOYBEANS,commodities,-1,3299,3452,153,223,0.011714010607801957,-0.014724345556581607,False,False,0.4968569996742309,1.2380308542203844,1.2461047696294907,74,4.539247112315766,110,0.49327354260089684,0.48416266847960987,1.3250648789272872,2.565178614000821,0.08495114385375357,0.9312123362883162,0.18019153165352897,1.8444961375210784,1.146837859267358,1.2401137350735336,1.5861438547269286,-0.34603011965339503,-0.15189689079942248,4
NATGAS/SOYBEANS,commodities,-1,3518,3600,82,118,0.05997161287611077,0.0450401060267957,True,False,0.5695092017464503,0.4053427388351232,1.6734691372003234,23,3.361755992015048,34,0.288135593220339,0.35829721486635213,0.38104077843683326,0.5935108893786958,0.16857066749497074,0.5110148103912961,-0.5789217952832209,0.10712243813597455,-0.6836356853936998,0.21247011094186252,-0.7489058716802488,0.9613759826221113,1.3960667613108573,1
NATGAS/SOYBEANS,commodities,1,3846,3856,10,15,0.08538897717751846,0.0817451415610801,True,False,0.898001716217139,0.7904780698020017,1.6510395292391256,4,3.7169765365559213,4,0.26666666666666666,0.9142810964436299,,,,,,,,,,,,3
NATGAS/SOYBEANS,commodities,1,3888,3999,111,160,0.019002086491878824,-0.0005321600834636425,False,False,1.3290142737087027,1.851558713971964,1.264670809855717,50,2.8916414559678025,71,0.44375,0.7895416430466966,0.14771577519929968,0.7459236630193562,-0.45049211262075683,0.48524824827797586,0.07711453115712863,-0.4757170461727025,-1.4094773984286266,0.5982078878200565,0.27233701777944486,0.32587087004061166,0.07641665517533669,5
NATGAS/SOYBEANS,commodities,-1,4106,4137,31,47,0.11547382894039816,0.10832314400889131,True,False,0.37922776174661,0.9658429774001616,0.8939420729120153,0,2.0784726803114517,0,0.0,,,,,,,,,,,,,3
NATGAS/SOYBEANS,commodities,1,4388,4468,80,115,0.08082764865148111,0.06622490892545371,True,False,1.0348281854849184,1.5851733241013888,4.077006915270308,14,2.8557228616683656,21,0.1826086956521739,0.2141505261586154,0.2931456645359467,0.10219385496642186,0.48409747410547155,0.11492069796341209,0.20940266418692444,0.03799864449046142,-0.051429841667315124,-0.19095180956952484,,,,5
NATGAS/SOYBEANS,commodities,-1,4474,4680,206,300,-0.031374222044297614,-0.06625093437306474,False,True,1.3228247124668888,1.7898046041477886,2.5924112597547984,106,3.4743756660032683,152,0.5066666666666667,1.4349047000817565,1.5548630675642234,1.5741339730751203,1.5355921620533266,0.7679738337765134,0.7422549362248823,0.6199477395047701,0.9342806553453868,0.01927090551089683,-0.21727888797327344,0.23654979348417027,0.11657357824677961,5
